日本語,Romaji,한국어,歌,Singer,가수,作詞,Lyrics,작사,作曲,Compose,작곡,編曲,Arrange,편곡,Album,Release,Link,Note,発音
LIVE with a smile!,LIVE with a smile!,LIVE with a smile!,Aqours・虹ヶ咲学園スクールアイドル同好会・Liella!,Aqours・Nijigasaki High School Idol Club・Liella!,Aqours・니지가사키 학원 스쿨 아이돌 동호회・Liella!,畑 亜貴,Aki Hata,하타 아키,Ryota Saito;Diz,Ryota Saito;Diz,사이토 료타;Diz,EFFY(FirstCall),EFFY(FirstCall),EFFY(FirstCall),LIVE with a smile!,2021-11-03,https://youtu.be/n-4U4iM4CL8,LoveLive! Series Presents COUNTDOWN LoveLive! 2021 -> 2022 ~LIVE with a smile!~ Theme Song,ライブ・ウィズ・ア・スマイル!
LIVE with a smile! (虹ヶ咲学園スクールアイドル同好会 Ver.),LIVE with a smile! (Nijigasaki High School Idol Club Ver.),LIVE with a smile! (니지가사키 학원 스쿨 아이돌 동호회 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,畑 亜貴,Aki Hata,하타 아키,Ryota Saito;Diz,Ryota Saito;Diz,사이토 료타;Diz,EFFY(FirstCall),EFFY(FirstCall),EFFY(FirstCall),LIVE with a smile!,2021-11-03,https://youtu.be/Ks4u5CTpwWI,LoveLive! Series Presents COUNTDOWN LoveLive! 2021 -> 2022 ~LIVE with a smile!~ Theme Song,ライブ・ウィズ・ア・スマイル! (ニジヶサキガクエンスクールアイドルドウコウカイ ヴァージョン)
ミラクル STAY TUNE!,Miracle STAY TUNE!,미라클 STAY TUNE!,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,NOVECHIKA,NOVECHIKA,NOVECHIKA,NOVECHIKA;吉村隆行,NOVECHIKA;Takayuki Yoshimura,NOVECHIKA;요시무라 타카유키,遠藤ナオキ,Naoki Endo,엔도 나오키,not ALONE not HITORI / ミラクル STAY TUNE！ / Shooting Voice!!,2021-11-24,https://youtu.be/d0JNEbyByrc,「ラブライブ！シリーズのオールナイトニッポンGOLD」 タイアップ企画スプリットシングル,ミラクル ステイ チューン
Colorful Dreams! Colorful Smiles!,Colorful Dreams! Colorful Smiles!,Colorful Dreams! Colorful Smiles!,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,要田健;Carlos K.,Takeru Yoda;Carlos K.,요다 타케루;Carlos K.,要田健;tasuku,Takeru Yoda;tasuku,요다 타케루;tasuku,Colorful Dreams! Colorful Smiles!,2022-04-20,https://youtu.be/CDPOUZWfwsA,,カラフル・ドリームス！カラフル・スマイルズ！
トワイライト,Twilight,트와일라잇,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,鈴木エレカ,Ereca Suzuki,스즈키 에레카,鈴木エレカ;JOE,Ereca Suzuki;JOE,스즈키 에레카;JOE,JOE,JOE,JOE,Colorful Dreams! Colorful Smiles!,2022-04-20,https://youtu.be/pFUF8qJh5nk,,トワイライト
夢が僕らの太陽さ,Yume ga Bokura no Taiyo sa,꿈이 우리의 태양이야,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,畑 亜貴,Aki Hata,하타 아키,新田目 駿 (HANO),Shun Aratame (HANO),아라타메 슌 (HANO),新田目 駿 (HANO),Shun Aratame (HANO),아라타메 슌 (HANO),夢が僕らの太陽さ,2022-04-27,https://youtu.be/5luoQvsVVHE,,ゆめがぼくらのたいようさ
繚乱！ビクトリーロード,Ryoran! Victory Road,요란! 빅토리 로드,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,チバニャン,ChibaNyan,치바냥,チバニャン,ChibaNyan,치바냥,チバニャン,ChibaNyan,치바냥,夢が僕らの太陽さ,2022-04-27,https://youtu.be/Wi43b0ESIgA,,りょうらん！ビクトリーロード
ENJOY IT！,ENJOY IT!,ENJOY IT!,QU4RTZ,QU4RTZ,QU4RTZ,鈴木エレカ,Ereca Suzuki,스즈키 에레카,宮田'レフティ'リョウ;Carlos K.,Miyata 'Lefty' Ryo;Carlos K.,미야타 '레프티' 료;Carlos K.,宮田'レフティ'リョウ,Miyata 'Lefty' Ryo,미야타 '레프티' 료,ENJOY IT！,2022-05-11,https://youtu.be/dN68OiCCKcY,,エンジョイ イット！
4 SEASONS,4 SEASONS,4 SEASONS,QU4RTZ,QU4RTZ,QU4RTZ,ぱはむたん;Luis Ogata,Pahamutan;Luis Ogata,파하무탄;Luis Ogata,Luis Ogata,Luis Ogata,Luis Ogata,Luis Ogata,Luis Ogata,Luis Ogata,ENJOY IT！,2022-05-11,https://youtu.be/wuAj8GI7-DQ,,フォーシーズンズ
Eternal Light,Eternal Light,Eternal Light,DiverDiva,DiverDiva,DiverDiva,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Eternal Light,2022-05-25,https://youtu.be/5PueoefK2uc,,エターナルライト
恋するMagic!!,Koi suru Magic!!,사랑하는 Magic!!,DiverDiva,DiverDiva,DiverDiva,ぱはむたん;PASSiON KiNG,Pahamutan;PASSiON KiNG,파하무탄;PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,Eternal Light,2022-05-25,https://youtu.be/qJk4wxMiPLI,,こいするマジック!!
Infinity！Our wings!!,Infinity! Our wings!!,Infinity! Our wings!!,A·ZU·NA,A·ZU·NA,A·ZU·NA,鈴木エレカ,Ereca Suzuki,스즈키 에레카,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Infinity！Our wings!!,2022-06-08,https://youtu.be/do527rsbSQE,,インフィニティ!アワー・ウィングス!!
Poker face＆お願い！Fairy,Poker face&Onegai! Fairy,Poker face&부탁해! Fairy,A·ZU·NA,A·ZU·NA,A·ZU·NA,新Q;馬場龍樹,ShinQ;Ryuki Baba,신Q;바바 류키,新Q;馬場龍樹,ShinQ;Ryuki Baba,신Q;바바 류키,馬場龍樹,Ryuki Baba,바바 류키,Infinity！Our wings!!,2022-06-08,https://youtu.be/u1wHM2ejN60,,ポーカーフェイス アンド おねがい！フェアリー
Eutopia,Eutopia,Eutopia,鐘 嵐珠,Lanzhu Zhong,쇼우 란쥬,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,*Luna;角野寿和,*Luna;Toshikazu Kadono,*Luna;카도노 토시카즈,*Luna;角野寿和,*Luna;Toshikazu Kadono,*Luna;카도노 토시카즈,Eutopia / EMOTION / stars we chase,2022-06-22,https://youtu.be/Hk8lDW8JB5c,,ユートピア
EMOTION,EMOTION,EMOTION,三船栞子,Shioriko Mifune,미후네 시오리코,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,Eutopia / EMOTION / stars we chase,2022-06-22,https://youtu.be/BctS652B2-g,,エモーション
stars we chase,stars we chase,stars we chase,ミア・テイラー,Mia Taylor,미아 테일러,Konnie Aoki,Konnie Aoki,Konnie Aoki,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,Eutopia / EMOTION / stars we chase,2022-06-22,https://youtu.be/COwb7jyRxQM,,スターズ・ウィ・チェイス
Fashionista,Fashionista,Fashionista,DiverDiva,DiverDiva,DiverDiva,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,TVA2 BD Vol.1,2022-06-24,NA,TVA2 BD Vol.1,ファッショニスタ
Future Parade,Future Parade,Future Parade,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Keisuke Koyama;DAICHI,Keisuke Koyama;DAICHI,Keisuke Koyama;DAICHI,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Future Parade,2022-07-27,https://youtu.be/wGdbBpqwOak,,フューチャーパレード
Level Oops! Adventures,Level Oops! Adventures,Level Oops! Adventures,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,T4K,T4K,T4K,T4K,T4K,T4K,T4K,T4K,T4K,Future Parade,2022-07-27,https://youtu.be/7H4wjtOg2P8,,レベル・ウップス!アドベンチャーズ
Fuwa Fuwaアワー！,Fuwa Fuwa Hour!,Fuwa Fuwa 아워!,QU4RTZ,QU4RTZ,QU4RTZ,中村 歩;菊池博人,Ayumu Nakamura;Hiroto Kikuchi,나카무라 아유무;키쿠치 히로토,中村 歩;菊池博人,Ayumu Nakamura;Hiroto Kikuchi,나카무라 아유무;키쿠치 히로토,中村 歩;菊池博人,Ayumu Nakamura;Hiroto Kikuchi,나카무라 아유무;키쿠치 히로토,TVA2 BD Vol.2,2022-07-27,NA,TVA2 BD Vol.2,ふわふわアワー！
ロマンスの中で,Romance no Naka de,로맨스 속에서,A·ZU·NA,A·ZU·NA,A·ZU·NA,ぱはむたん,Pahamutan,파하무탄,ぱはむたん;犬塚タクミ,Pahamutan;Takumi Inuzuka,파하무탄;이누즈카 타쿠미,犬塚タクミ,Takumi Inuzuka,이누즈카 타쿠미,TVA2 BD Vol.3,2022-08-26,NA,TVA2 BD Vol.3,ロマンスのなかで
Look at me now,Look at me now,Look at me now,R3BIRTH,R3BIRTH,R3BIRTH,miyakei;ERECA,miyakei;ERECA,miyakei;ERECA,Add108,Add108,Add108,Add108,Add108,Add108,TVA2 BD Vol.4,2022-09-28,NA,TVA2 BD Vol.4,ルック・アット・ミー・ナウ
Vroom Vroom,Vroom Vroom,Vroom Vroom,R3BIRTH,R3BIRTH,R3BIRTH,ERECA,ERECA,ERECA,Carlos K.,Carlos K.,Carlos K.,Geek Boy Al Swettenham,Geek Boy Al Swettenham,Geek Boy Al Swettenham,Vroom Vroom,2022-09-28,https://youtu.be/xp6qQA9VcXQ,R3BIRTH 2nd,ヴルームヴルーム
バブルオーバー！,Bubble Over!,버블 오버!,R3BIRTH,R3BIRTH,R3BIRTH,ERECA,ERECA,ERECA,ERECA;JOE,ERECA;JOE,ERECA;JOE,JOE,JOE,JOE,Vroom Vroom,2022-09-28,https://youtu.be/BdF0FcC7cNE,R3BIRTH 2nd,バブルオーバー！
Shadow Effect,Shadow Effect,Shadow Effect,DiverDiva,DiverDiva,DiverDiva,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Shadow Effect,2022-10-05,https://youtu.be/Y4b0oCtma8A,DiverDiva 3rd,シャドウエフェクト
Kiss the Sun,Kiss the Sun,Kiss the Sun,DiverDiva,DiverDiva,DiverDiva,ERECA,ERECA,ERECA,Em.me,Em.me,Em.me,Em.me,Em.me,Em.me,Shadow Effect,2022-10-05,https://youtu.be/cFI7s3deZqM,DiverDiva 3rd,キス・ザ・サン
永遠の一瞬,Eien no Isshun,영원의 일순,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Akira Sunset,Akira Sunset,Akira Sunset,馬場龍樹,Ryuki Baba,바바 류키,縄田寿志,Hisashi Nawata,나와타 히사시,永遠の一瞬,2022-10-12,https://youtu.be/6J3005lqbkI,,えいえんのいっしゅん
OUR P13CES!!!,OUR P13CES!!!,OUR P13CES!!!,ニジガク with You,Nijigaku with You,니지가쿠 with You,NOVECHIKA;吉村隆行,NOVECHIKA;Takayuki Yoshimura,NOVECHIKA;요시무라 타카유키,NOVECHIKA;吉村隆行,NOVECHIKA;Takayuki Yoshimura,NOVECHIKA;요시무라 타카유키,NOVECHIKA;吉村隆行,NOVECHIKA;Takayuki Yoshimura,NOVECHIKA;요시무라 타카유키,永遠の一瞬,2022-10-12,https://youtu.be/49FNS2Er3Ck,,アワピーシーズ!!
Hurray Hurray (12人 Ver.),Hurray Hurray (12nin Ver.),Hurray Hurray (12인 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ryota Saito,Ryota Saito,Ryota Saito,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,Diz,Diz,Diz,永遠の一瞬,2022-10-12,https://youtu.be/NGVBCOvz7ko,12 Members Ver.,フレーフレー じゅうににんヴァージョン
TOKIMEKI Runners (12人Ver.),TOKIMEKI Runners (12nin Ver.),TOKIMEKI Runners (12인 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,畑 亜貴,Aki Hata,하타 아키,矢鴇つかさ(Arte Refract),Tsukasa Yatoki(Arte Refract),야토키 츠카사(Arte Refract),矢鴇つかさ(Arte Refract),Tsukasa Yatoki(Arte Refract),야토키 츠카사(Arte Refract),TVA2 BD Vol.5,2022-10-28,NA,TVA2 BD Vol.5,ときめきランナーズ じゅうににんヴァージョン
Blue!,Blue!,Blue!,A·ZU·NA,A·ZU·NA,A·ZU·NA,米澤森人;藤原彩豊,Morito Yonezawa;Ayato Fujiwara,요네자와 모리토;후지와라 아야토,米澤森人;藤原彩豊,Morito Yonezawa;Ayato Fujiwara,요네자와 모리토;후지와라 아야토,米澤森人;藤原彩豊,Morito Yonezawa;Ayato Fujiwara,요네자와 모리토;후지와라 아야토,Blue!,2022-11-02,https://youtu.be/2EZb_M76AG4,A·ZU·NA 3rd,ブルー！
Dancing in the Light,Dancing in the Light,Dancing in the Light,A·ZU·NA,A·ZU·NA,A·ZU·NA,田中マッシュ,Tanaka Mush,타나카 맛슈,田中マッシュ,Tanaka Mush,타나카 맛슈,田中マッシュ,Tanaka Mush,타나카 맛슈,Blue!,2022-11-02,https://youtu.be/33XfQbfXifI,A·ZU·NA 3rd,ダンシング イン ザ ライト
PASTEL,PASTEL,PASTEL,QU4RTZ,QU4RTZ,QU4RTZ,nine,nine,nine,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,PASTEL,2022-11-23,https://youtu.be/8r9XC-HCs2M,QU4RTZ 3rd,パステル
ミチノサキ,Michi no Saki,길의 끝,QU4RTZ,QU4RTZ,QU4RTZ,丸谷マナブ;Carlos K.,Manabu Marutani;Carlos K.,마루타니 마나부;Carlos K.,丸谷マナブ;Carlos K.,Manabu Marutani;Carlos K.,마루타니 마나부;Carlos K.,Carlos K.,Carlos K.,Carlos K.,PASTEL,2022-11-23,https://youtu.be/2DujORLTivI,QU4RTZ 3rd,ミチノサキ
Love U my friends (12人Ver.),Love U my friends (12nin Ver.),Love U my friends (12인 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Kanata Okajima,Kanata Okajima,Kanata Okajima,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,TVA2 BD Vol.6,2022-11-25,NA,TVA2 BD Vol.6,ラブ・ユー・マイ・フレンズ じゅうににんヴァージョン
Just Believe!!! (12人Ver.),Just Believe!!! (12nin Ver.),Just Believe!!! (12인 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,TVA2 BD Vol.7,2022-12-23,NA,TVA2 BD Vol.7,ジャストビリーブ!! じゅうににんヴァージョン
わちゅごなどぅー,What You Gonna Do?,What You Gonna Do?,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,わちゅごなどぅー,2023-02-01,https://youtu.be/bNk3cvlE2cE,,わちゅごなどぅー
わちゅごなどぅー (1年生＋侑 Ver.),What You Gonna Do? (1nensei + Yu Ver.),What You Gonna Do? (1학년 + 유우 Ver.),高咲 侑;中須かすみ;桜坂しずく;天王寺璃奈;三船栞子,Yu Takasaki;Kasumi Nakasu;Shizuku Osaka;Rina Tennoji;Shioriko Mifune,타카사키 유우;나카스 카스미;오사카 시즈쿠;텐노지 리나;미후네 시오리코,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,わちゅごなどぅー,2023-02-01,https://youtu.be/Y6Djx6ats6A,,わちゅごなどぅー (いちねんせい プラス ゆう ヴァージョン)
わちゅごなどぅー (2年生＋侑 Ver.),What You Gonna Do? (2nensei + Yu Ver.),What You Gonna Do? (2학년 + 유우 Ver.),高咲 侑;上原歩夢;宮下 愛;優木せつ菜;鐘 嵐珠,Yu Takasaki;Ayumu Uehara;Ai Miyashita;Setsuna Yuki;Lanzhu Zhong,타카사키 유우;우에하라 아유무;미야시타 아이;유키 세츠나;쇼우 란쥬,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,わちゅごなどぅー,2023-02-01,https://youtu.be/kxdbkG_zGOc,,わちゅごなどぅー (にねんせい プラス ゆう ヴァージョン)
わちゅごなどぅー (3年生＋侑 Ver.),What You Gonna Do? (3nensei + Yu Ver.),What You Gonna Do? (3학년 + 유우 Ver.),高咲 侑;朝香果林;近江彼方;エマ・ヴェルデ;ミア・テイラー,Yu Takasaki;Karin Asaka;Kanata Konoe;Emma Verde;Mia Taylor,타카사키 유우;아사카 카린;코노에 카나타;엠마 베르데;미아 테일러,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,わちゅごなどぅー,2023-02-01,https://youtu.be/wO3roJn_-bM,,わちゅごなどぅー (さんねんせい プラス ゆう ヴァージョン)